url,title,article_date,source,text_clean,week_number,article_id,top1,top1_confidence,top2,top2_confidence,confidence_gap,model_run_id
https://www.sera.ac.uk/blog/2026/01/09/northern-networks-event/,Northern Networks Event,2026-01-09,sera,"Northern Networks Event Presentation Overview Be part of an online conversation as these leading networks come together to share insights, spark new ideas, and shape the path forward. This is your chance to engage with experts and contribute to the evolving landscape of Social Justice. Join us for a truly inspiring experience! Key Speakers: Poverty and Education Network (SERA): (Presenter: Prof Stephen McKinney) Social Justice SIG (BERA): (Presenter: Dr Liliana Belkin, University of Roehampton, London, UK) Justice through education (JustEd) (NERA): (Presenters: Dr.",,12,policy_practice_research,0.393599,what_matters_ed,0.22236,0.171238,v1_2026-05-16
https://childreninscotland.org.uk/news-article/uncrc-incorporation-in-scotland-what-it-means-for-children-services-planning-and-the-third-sector/,UNCRC Incorporation in Scotland: What it means for Children Services Planning and the third sector,2026-01-09,children_in_scotland,"UNCRC Incorporation in Scotland: What it means for Children Services Planning and the third sector Scotland’s incorporation of the UNCRC into domestic law is a landmark moment for children’s rights, but what does it mean in practice for Children’s Services Planning and the third sector? As work begins on the new 2026–2029 Children’s Services Plans, Hannah Priest, project lead on Supporting the Third Sector (STTS) reflects on why UNCRC incorporation matters now, and introduces a newly-launched resource designed to support the third sector and partners. The UNCRC (Incorporation) (Scotland) Act 2024 marked a major step",,13,four_nations,0.793689,political_environment_key_organisations,0.087982,0.705708,v1_2026-05-16
https://www.sera.ac.uk/blog/2026/01/09/developing-an-embodied-understanding-of-young-peoples-experiences-of-place-space-and-movement/,"Developing An Embodied Understanding of Young People’s Experiences of Place, Space and Movement",2026-01-09,sera,"Developing An Embodied Understanding of Young People’s Experiences of Place, Space and Movement Presentation Overview In this interactive online seminar, Aimee and Stella reflect on using participatory research methods – collage and walking interviews – to engage young people in meaningful dialogue and to co-create understandings of their lived experiences. Aimee draws on research with LGBTQ+ young people, while Stella shares insights from her work with Autistic young people, illustrating how these creative methods supported inclusive participation, relationship building and centring young people’s voices. The seminar begins with Aimee and Stella sharing their",,14,policy_practice_research,0.563294,what_matters_ed,0.24547,0.317825,v1_2026-05-16
https://www.sera.ac.uk/blog/2026/01/09/inclusive-education-network-professional-learning-webinar/,Inclusive Education Network: Professional Learning Webinar,2026-01-09,sera,"Inclusive Education Network: Professional Learning Webinar Presentation Overview Paper 1: The incorporation of the UN Convention on the Rights of the Child (UNCRC) into Scots law was the most important legislative thing we could do to ensure children’s rights were respected, protected, and fulfilled. But what does it mean in practice for teachers, students, local authorities, and the government? What role can education academic community play? This session will outline the new legal duties placed on public authorities, the enhanced routes for accountability and remedy, and",,15,four_nations,0.713347,edtech,0.089363,0.623984,v1_2026-05-16
https://schoolsweek.co.uk/no-internal-audit-for-arthur-terry-trust-with-8-4m-deficit/,No internal audit for trust with £8.4m deficit,2026-01-09,schoolsweek,"No internal audit for trust with £8.4m deficit A trouble-hit academy trust has admitted it did not conduct internal financial checks as its deficit swelled to more than £8 million and it received another government loan to keep it afloat. Accounts for the Arthur Terry Learning Partnership show the 24-school MAT could also receive a further £1 million in emergency funding. Schools Week previously revealed how Arthur Terry had racked up seven-figure losses after purchasing iPads as part of an initiative to provide 11,000 devices for all pupils",,16,political_environment_key_organisations,0.218754,what_matters_ed,0.216288,0.002466,v1_2026-05-16
https://schoolsweek.co.uk/how-falling-school-rolls-are-not-just-londons-crisis/,How falling school rolls are not just London’s crisis,2026-01-09,schoolsweek,"How falling school rolls are not just London’s crisis Shiremoor Primary was once a two-form-entry school. But in the past couple of years, pupil numbers at the North Tyneside school have dropped off a cliff. “All of a sudden, the year before last, the admissions numbers were just really far down and we ended up with about 34 children, which obviously isn’t enough,” says headteacher Barbara Middleton. “I’ve lost essentially two classes.” With school funding based on pupil numbers, she has already had to let go three teachers. “Shiremoor",,17,what_matters_ed,0.421692,teacher_rrd,0.202111,0.219581,v1_2026-05-16
https://schoolsweek.co.uk/new-powers-to-close-academy-trusts-must-be-used-with-caution/,New powers to close academy trusts ‘must be used with caution’,2026-01-09,schoolsweek,"New powers to close academy trusts ‘must be used with caution’ New powers to allow ministers to close academy trusts for educational failure should be used “rarely” and with “caution”, sector leaders have warned. Presently, ministers can re-broker individual schools from trusts if inspectors find them to be failing. But trusts can only be closed and all their schools moved to other chains in one go following financial or governance failures. The government is now poised to hand itself sweeping powers to intervene for educational failures at trust level, as part",,18,political_environment_key_organisations,0.403021,teacher_rrd,0.206928,0.196094,v1_2026-05-16
https://schoolsweek.co.uk/dfe-plans-to-use-ai-to-help-answer-your-emails/,DfE plans to use AI to help answer your emails,2026-01-09,schoolsweek,"DfE plans to use AI to help answer your emails The Department for Education (DfE) could soon use artificial intelligence to draft responses to as much as 80 per cent of its external correspondence. Plans published in December by the Cabinet Office, the Department for Science, Innovation and Technology and the Government Digital Service reveal details of the DfE’s “correspondence drafter tool”. The plans say the system can reduce the time it takes to draft a response to external correspondence from 30 to just one minute. It will “create opportunities",,19,edtech,0.638854,political_environment_key_organisations,0.20823,0.430624,v1_2026-05-16
https://schoolsweek.co.uk/internal-exclusion-reset-or-rejection/,Internal exclusion: Reset or rejection?,2026-01-09,schoolsweek,"Internal exclusion: Reset or rejection? Secondary schools that use internal exclusion are isolating almost a fifth of their pupils from their classmates at least once each year, new data shows. Department for Education guidance states that removal from the classroom – sometimes called internal exclusion or isolation – “should be considered a serious sanction” and used once all other behaviour strategies are attempted. Despite the seriousness of the measure, the government does not collect national data on its use. But analysis of hundreds of schools",,20,what_matters_ed,0.607375,teacher_rrd,0.135546,0.471829,v1_2026-05-16
https://schoolsweek.co.uk/call-for-ministers-to-settle-debate-over-make-up-of-mats/,Call for ministers to settle debate over make-up of MATs,2026-01-10,schoolsweek,"Call for ministers to settle debate over make-up of MATs Ministers are being urged to settle debate over their desired make-up of academy trusts after a huge MAT opted to give up two special schools it believes are better off in a SEND chain. Another trust said it would be “impossible” for it to take on some special schools, while another chief executive warned there wasn’t “external resource to meet the needs of those children” in his area. Despite this, more trusts are opting not to specialise, amid an explosion",,21,political_environment_key_organisations,0.439816,what_matters_ed,0.178937,0.260879,v1_2026-05-16
https://schoolsweek.co.uk/primary-headteachers-share-joy-and-surprise-at-being-made-mbes/,Primary headteachers share joy and surprise at being made MBEs,2026-01-11,schoolsweek,"Primary headteachers share joy and surprise at being made MBEs Four primary school headteachers have been awarded MBEs in the New Year Honours List. The serving heads are among 57 people working in or with schools who have been recognised in a list that included a knighthood for an academy trust chief executive and a damehood for a professor of social mobility. Remi Atoyebi, the head of Osmani Primary School in east London for 20 years, was “gobsmacked” when she found she had been awarded an MBE for services to",,22,teacher_rrd,0.562003,political_environment_key_organisations,0.153177,0.408826,v1_2026-05-16
https://schoolsweek.co.uk/ofsted-publishes-first-school-report-cards/,Ofsted publishes first school report cards,2026-01-12,schoolsweek,"Ofsted publishes first school report cards Ofsted has published its first report cards from new school inspections, as the leaders of featured schools warn about the impact of repeated visits and question some of the outcomes. Reports for 22 volunteer schools – 13 primary schools and nine secondaries – inspected under the framework that took effect in November had so far been published by Ofsted, as of Thursday night. As schools volunteered for the inspections, we would expect the outcomes to be positive. The inspectorate has",,23,political_environment_key_organisations,0.656795,what_matters_ed,0.143617,0.513178,v1_2026-05-16
https://www.gov.uk/government/news/dwp-secretary-of-state-appoints-skills-adviser,DWP Secretary of State appoints Skills Adviser,2026-01-12,dfe,DWP Secretary of State appoints Skills Adviser An expert adviser has been appointed to support the government's mission to unlock opportunities and drive economic growth through adult skills policy. An expert adviser has been appointed to support the government’s mission to unlock opportunities and drive economic growth through adult skills policy. The Secretary of State for Work and Pensions has appointed Praful Nargund as a skills policy adviser. He will help the government maximise the impact of adult skills policy in England following its transfer to the,,24,policy_practice_research,0.322091,political_environment_key_organisations,0.211538,0.110553,v1_2026-05-16
https://schoolsweek.co.uk/impact-of-rise-teams-to-be-published-this-year/,Impact of RISE teams to be published this year,2026-01-12,schoolsweek,"Impact of RISE teams to be published this year Ministers are set to publish data on the effectiveness of new RISE school improvement teams in the spring – but they won’t out individual advisers for poor performance. Sixty-five experienced turnaround school leaders were appointed as advisers on the Labour programme, which launched last year. They are appointed to struggling schools in their region to identify priorities and propose an outside organisation to deliver support. Regional directors within the Department for Education then make final decisions, with up to £100,000",,25,political_environment_key_organisations,0.456881,teacher_rrd,0.216714,0.240167,v1_2026-05-16
https://ffteducationdatalab.org.uk/2026/01/pupil-absence-in-autumn-term-2025-26/,Pupil absence in Autumn Term 2025/26,2026-01-13,fft_datalab,"Pupil absence in Autumn Term 2025/26 We last looked at attendance at the end of the first Autumn half-term, and the tale was a familiar one: pupil absence was broadly in line with the previous year, but remained some way above pre-pandemic levels. However, since then, we’ve had an unusually early flu season, with school-aged childrenseeing particularly high rates of infection. Today, we’ll look at the impact on absence, using attendance marks from around 10,000 schools subscribed toFFT Attendance Tracker. These cover the period up to",,26,what_matters_ed,0.795148,political_environment_key_organisations,0.109946,0.685202,v1_2026-05-16
https://www.gov.scot/news/review-of-legislative-landscape-for-children-in-care/,Review of legislative landscape for children in care,2026-01-13,gov_scot,"Review of legislative landscape for children in care Improving outcomes for children and families. Changes to improve, simplify and clarify the legislative framework for the children’s care system to benefit children in care, their families and the workforce that support them will be considered by an independent, expert-led review. The review, to be led by Professor Kenneth Norrie, a leading authority on family law in Scotland, is expected to conclude within 12 months. He will work in partnership with the Centre for Excellence for Children’s Care and Protection",,27,four_nations,0.625479,political_environment_key_organisations,0.172662,0.452816,v1_2026-05-16
https://www.ascl.org.uk/News/Our-news-and-press-releases/ASCL-comment-on-National-Year-of-Reading,ASCL comment on National Year of Reading,2026-01-13,ascl,"ASCL comment on National Year of Reading ASCL comment on National Year of Reading 13/01/2026 Pepe Di’Iasio, General Secretary of the Association of School and College Leaders, responds to the launch of a campaign from the government and National Literacy Trust to tackle the decline in reading for pleasure among young people. “Reading for pleasure is a powerful and joyful gateway to a world of knowledge, and the Go All In campaign is an excellent initiative. It is of vital importance that reading is something that children",,28,political_environment_key_organisations,0.294185,what_matters_ed,0.274836,0.019349,v1_2026-05-16
https://www.gov.uk/government/news/premier-league-and-literary-greats-back-national-year-of-reading,Premier League and literary greats back National Year of Reading,2026-01-13,dfe,"Premier League and literary greats back National Year of Reading The Education Secretary and the National Literacy Trust launch the National Year of Reading, urging all ages to rediscover reading for pleasure. Millions of children, families and communities will benefit from the power of reading as the government and National Literacy Trust kick off the National Year of Reading. The campaign‘Go All In’aims to tackle the worrying decline in reading for pleasure, especially among young people which has dropped to its lowest level since 2005, with just one in three",,29,what_matters_ed,0.538563,political_environment_key_organisations,0.200779,0.337784,v1_2026-05-16
https://schoolsweek.co.uk/photographers-removed-from-gcse-assessment-over-website-images/,Photographers removed from GCSE assessment over website images,2026-01-13,schoolsweek,"Photographers removed from GCSE assessment over website images England’s biggest exam board has scrubbed the names of two photographers from one of its GCSE assessments over concerns their websites contain images that “may not be appropriate” for students. In an email to schools last week, AQA announced that references to Sam Taylor-Johnson and Tim Walker in questions for an art and design paper had been removed to “protect” pupils. One of the pages contains a video of a fully-naked man, while the other has photographs of models appearing",,30,edtech,0.51027,political_environment_key_organisations,0.211473,0.298798,v1_2026-05-16
https://schoolsweek.co.uk/ofqual-boss-signals-anxiety-to-dfe-about-ai-in-a-level-coursework/,Ofqual boss ‘signals anxiety’ to DfE about AI in A-level coursework,2026-01-13,schoolsweek,Ofqual boss ‘signals anxiety’ to DfE about AI in A-level coursework The chief regulator of Ofqual has “signalled” his “anxiety” to ministers about the use of artificial intelligence in “extended writing” coursework and has commissioned internal work on how to “close down” the risk. Sir Ian Bauckham was quizzed by the Parliamentary education committee today. Here’s what you need to know… Ofqual will publish research on the use of artificial intelligence in marking exams this week. Bauckham told MPs “we don’t believe AI is yet ready to undertake sole marking of,,31,edtech,0.675331,political_environment_key_organisations,0.167326,0.508005,v1_2026-05-16
https://www.gov.scot/publications/foi-202500484748/,Urban Rural Classification and Census data used in Rural Schools list: EIR release,2026-01-14,gov_scot,"Urban Rural Classification and Census data used in Rural Schools list: EIR release Information request and response under the Environmental Information (Scotland) Regulations 2004. 1. “In the January 2025 Rural Schools list what Census is the statement ""2020 (Census) data"" referring to, as the last full Census was undertaken in Scotland during 2022?” 2. “Why was the 2020 Scottish Government Urban Rural Classification used in the January 2025 Rural Schools List, given the 2022 Classification had already been issued?” The reference to “2020 (Census) data” was included in error, and we have now",,32,four_nations,0.722605,political_environment_key_organisations,0.14583,0.576775,v1_2026-05-16
https://www.gov.scot/news/supporting-fair-work-practices-2/,Supporting fair work practices,2026-01-14,gov_scot,"Supporting fair work practices Colleges and universities to widen compliance. Fair work policies are to be extended at colleges and universities in Scotland as part of a larger change to the funding arrangements for these institutions. It will mean that higher and further education bodies will be expected to meet additional criteria in areas such as addressing workplace inequalities and the use of zero hours contracts, as a condition of the grants received from the Scottish Funding Council (SFC). Currently colleges and universities must",,33,four_nations,0.535854,policy_practice_research,0.153178,0.382676,v1_2026-05-16
https://childreninscotland.org.uk/news-article/scottish-budget-2026-27/,Reaction: Scottish Budget 2026,2026-01-14,children_in_scotland,"Reaction: Scottish Budget 2026 Yesterday, Finance Secretary Shona Robison presented the Scottish Government’s draft budget for the year 2026/27. MSPs will debate the proposals in the coming weeks and a final vote is scheduled for 25th February. The Budget offers several welcome commitments, particularly considering the tough economic backdrop. There are clear areas of progress, including increases to the Scottish Child Payment for infant children and the rollout of breakfast clubs by the summer of next year. There are also some opportunities that can",,34,four_nations,0.808269,political_environment_key_organisations,0.138877,0.669392,v1_2026-05-16
https://www.gov.uk/government/publications/dfe-update-14-january-2026,DfE update 14 January 2026,2026-01-14,dfe,"DfE update 14 January 2026 Latest information and actions from the Department for Education about funding, assurance and resource management, for academies, local authorities and further education providers. Applies to England Documents HTML HTML HTML Details Latest for further education Latest information for academies Latest information for local authorities Updates to this page Sign up for emails or print this page Related content DfE Update Explore the topic Further and higher education, skills and vocational training School and academy financial management and assurance School and",,35,political_environment_key_organisations,0.394985,four_nations,0.20353,0.191455,v1_2026-05-16
https://www.gov.scot/news/delivering-additional-support-for-learning/,Delivering Additional Support for Learning,2026-01-15,gov_scot,"Delivering Additional Support for Learning National review lead is announced. A national review into the provision of Additional Support for Learning (ASL) will be led by former Chief Inspector of Education in Scotland Janie McManus. Announcing the appointment to Parliament, Education Secretary Jenny Gilruth said Ms McManus will lead an expert group to examine how to strengthen delivery, including provision in schools and how policy is translating into effective practice. The review report will be completed within two months and be shared at a National",,36,four_nations,0.483224,political_environment_key_organisations,0.29989,0.183334,v1_2026-05-16
https://schoolsweek.co.uk/ofsted-inspects-school-that-postponed-mps-visit/,Ofsted inspects school that postponed MP’s visit,2026-01-15,schoolsweek,"Ofsted inspects school that postponed MP’s visit Ofsted has announced it has inspected a school that postponed a visit by its local MP because of a planned protest by pro-Palestine activists. Labour MP Damien Egan, who is Jewish, planned to visit Bristol Brunel Academy in his Bristol North East constituency in September. But the visit was postponed following opposition by local campaigners and school staff who are members of the National Education Union. The school said the visit was postponed due to safety concerns about a protest",,37,political_environment_key_organisations,0.405231,four_nations,0.251322,0.153909,v1_2026-05-16
https://schoolsweek.co.uk/mental-health-and-school-dissatisfaction-driving-more-children-into-home-education/,Mental health and school dissatisfaction driving more children into home education,2026-01-15,schoolsweek,"Mental health and school dissatisfaction driving more children into home education Mental health concerns and dissatisfaction with school and SEND support is driving more pupils into home education, new government data shows. Annual figures published by the Department for Education shows there were 126,000 children in elective home education on October census date last year, up almost 13 per cent from 111,700 in autumn 2024. Overall, 175,900 children were in home education at some point in the 2024-25 academic year, up almost 15 per cent on the 153,300 in 2023-24. The",,38,what_matters_ed,0.62534,political_environment_key_organisations,0.139636,0.485704,v1_2026-05-16
https://schoolsweek.co.uk/trust-ceo-ex-civil-servant-and-safeguarding-expert-join-ofsted-board/,"Trust CEO, ex-civil servant and safeguarding expert join Ofsted board",2026-01-15,schoolsweek,"Trust CEO, ex-civil servant and safeguarding expert join Ofsted board The head of one of England’s largest academy trusts, a former civil servant and a leading safeguarding expert have been appointed to the board of Ofsted. Lucy Heller, Hardip Begol and Alan Wood are among five new appointments to the governing board of the inspectorate, alongside Frances Wadsworth and Jo Coburn. It comes after former Ofsted chief inspector Christine Gilbert was appointed last year as chair of the watchdog’s board. It followed criticism in her review of Ofsted’s response to",,39,teacher_rrd,0.407691,political_environment_key_organisations,0.355309,0.052382,v1_2026-05-16
https://www.ascl.org.uk/News/Our-news-and-press-releases/ASCL-comment-on-£200m-SEND-training-programme,ASCL comment on £200m SEND training programme,2026-01-16,ascl,"ASCL comment on £200m SEND training programme ASCL comment on £200m SEND training programme 16/01/2026 Pepe Di’Iasio, General Secretary of the Association of School and College Leaders, comments on the government’s announcement of a £200m SEND training programme for teachers and expectation that all staff should receive training on SEND and inclusion. “The government is right that providing additional training is a key part of building a better system to support children with special educational needs, and we welcome this commitment. Whether this investment is sufficient to",,40,four_nations,0.304614,political_environment_key_organisations,0.222972,0.081643,v1_2026-05-16
https://www.gov.uk/government/news/200-million-landmark-send-teacher-training-programme,£200 million landmark SEND teacher training programme,2026-01-16,dfe,"£200 million landmark SEND teacher training programme New requirement that every teacher receives training to support pupils, as government makes good on promise to deliver reforms families are crying out for. More children and young people with SEND to thrive at their local nursery, school or college as the government unveils the most ambitious and comprehensive SEND training offer ever seen by the English schools system. Acting on the feedback from parents shared through the national conversation on SEND, the government is making sure that children in",,41,teacher_rrd,0.407078,what_matters_ed,0.210422,0.196655,v1_2026-05-16
https://www.gov.uk/government/speeches/martyn-olivers-speech-at-the-livery-education-conference-2026,Martyn Oliver's speech at the Livery Education Conference 2026,2026-01-16,dfe,"Martyn Oliver's speech at the Livery Education Conference 2026 Sir Martyn Oliver, Ofsted’s Chief Inspector, spoke at the Livery Education Conference at Drapers' Hall. Introduction It’s wonderful to be opening the conference, and especially to be here in the stunning surroundings of Drapers’ Hall – home, of course, to the Worshipful Company of Drapers. Thank you so much for having me. So, January. A new year. A time for reflection. And as I prepared for this speech, I found myself reflecting on how the list of 113 livery companies",,42,political_environment_key_organisations,0.496556,what_matters_ed,0.116421,0.380135,v1_2026-05-16
https://www.gov.uk/government/news/1st-ballot-of-the-2026-youth-mobility-scheme-for-taiwanese-youth,1st ballot of the 2026 Youth Mobility Scheme for Taiwanese youth,2026-01-16,dfe,"1st ballot of the 2026 Youth Mobility Scheme for Taiwanese youth English 繁體中文（臺灣） The first ballot for this year’s YMS will open in February. As in previous years there are a total of 1,000 places available to Taiwanese youth for 2026. 800 places will be allocated during the first ballot in February, while the remaining 200 places will be made available in a second ballot in the summer. If you are successful in the ballot and go on to make an application and be issued a visa, you will be able",,43,political_environment_key_organisations,0.377115,what_matters_ed,0.203051,0.174065,v1_2026-05-16
https://www.gov.uk/government/news/uk-and-ukrainestrengthen-ties-underlandmarkpartnershipas-20m-accelerated-to-support-energy-infrastructure,UK and Ukraine strengthen ties under landmark partnership as £20 million accelerated to support energy infrastructure,2026-01-16,dfe,UK and Ukraine strengthen ties under landmark partnership as £20 million accelerated to support energy infrastructure English Español de América Latina Русский язык The UK and Ukraine mark the first anniversary of the historic 100 Year Partnership with new initiatives driving security and prosperity in both countries. UK and Ukraine mark first anniversary of the historic 100 Year Partnership with new initiatives driving security and prosperity in both countries UK and Ukraine mark first anniversary of the historic 100 Year Partnership with new initiatives driving security and prosperity in both countries £20 million of new support,,44,policy_practice_research,0.5974,political_environment_key_organisations,0.164919,0.432481,v1_2026-05-16
https://schoolsweek.co.uk/schools-at-the-heart-of-send-reforms-says-adviser/,"Schools ‘at the heart of SEND reforms’, says adviser",2026-01-16,schoolsweek,"Schools ‘at the heart of SEND reforms’, says adviser Schools will be “at the heart” of ministers’ special educational needs reforms, the government’s strategic SEND adviser has said. Dame Christine Lenehan said the government’s reforms would “develop and look at the whole changing nature of the relationships between schools and local authorities”. It has been reported that one proposed change in the government’s delayed white paper would give schools a greater role in deciding the levels of support for pupils and in dealing directly with parents. Speaking at The",,45,political_environment_key_organisations,0.338583,what_matters_ed,0.287229,0.051354,v1_2026-05-16
https://schoolsweek.co.uk/suspensions-tumble-as-trust-embraces-emotional-intelligence/,Suspensions tumble as trust embraces ‘emotional intelligence’,2026-01-16,schoolsweek,Suspensions tumble as trust embraces ‘emotional intelligence’ A “turnaround” trust once criticised for controversial behaviour policies has revealed plans to boost its academies’ “emotional intelligence”. Outwood Grange has been praised by ministers for its track record in improving some of the toughest schools in the most challenging regions. But it has also been criticised – including by Ofsted – over its exclusion and suspension rates. Critics have argued a turnaround model based on high exclusion rates is “not sustainable school improvement”. Schools Week revealed accusations in 2019,,46,political_environment_key_organisations,0.326227,what_matters_ed,0.298533,0.027693,v1_2026-05-16
