url,title,article_date,source,text_clean,week_number,article_id,top1,top1_confidence,top2,top2_confidence,confidence_gap,model_run_id,cluster_id,cluster_size,source_authority,recency_score,substance_score,is_cluster_lead,composite_score
https://schoolsweek.co.uk/how-falling-school-rolls-are-not-just-londons-crisis/,How falling school rolls are not just London’s crisis,2026-01-09,schoolsweek,"How falling school rolls are not just London’s crisis Shiremoor Primary was once a two-form-entry school. But in the past couple of years, pupil numbers at the North Tyneside school have dropped off a cliff. “All of a sudden, the year before last, the admissions numbers were just really far down and we ended up with about 34 children, which obviously isn’t enough,” says headteacher Barbara Middleton. “I’ve lost essentially two classes.” With school funding based on pupil numbers, she has already had to let go three teachers. “Shiremoor",2,13,what_matters_ed,0.421692,teacher_rrd,0.202111,0.219581,v1_2026-05-16,13,1,0.95,0.001337657972358454,0.3,True,0.5356905315944717
https://schoolsweek.co.uk/new-powers-to-close-academy-trusts-must-be-used-with-caution/,New powers to close academy trusts ‘must be used with caution’,2026-01-09,schoolsweek,"New powers to close academy trusts ‘must be used with caution’ New powers to allow ministers to close academy trusts for educational failure should be used “rarely” and with “caution”, sector leaders have warned. Presently, ministers can re-broker individual schools from trusts if inspectors find them to be failing. But trusts can only be closed and all their schools moved to other chains in one go following financial or governance failures. The government is now poised to hand itself sweeping powers to intervene for educational failures at trust level, as part",2,14,political_environment_key_organisations,0.403021,teacher_rrd,0.206928,0.196094,v1_2026-05-16,14,1,0.95,0.001337657972358454,0.3,True,0.5310227815944717
https://schoolsweek.co.uk/dfe-plans-to-use-ai-to-help-answer-your-emails/,DfE plans to use AI to help answer your emails,2026-01-09,schoolsweek,"DfE plans to use AI to help answer your emails The Department for Education (DfE) could soon use artificial intelligence to draft responses to as much as 80 per cent of its external correspondence. Plans published in December by the Cabinet Office, the Department for Science, Innovation and Technology and the Government Digital Service reveal details of the DfE’s “correspondence drafter tool”. The plans say the system can reduce the time it takes to draft a response to external correspondence from 30 to just one minute. It will “create opportunities",2,15,edtech,0.638854,political_environment_key_organisations,0.20823,0.430624,v1_2026-05-16,15,1,0.95,0.001337657972358454,0.3,True,0.5899810315944717
https://schoolsweek.co.uk/internal-exclusion-reset-or-rejection/,Internal exclusion: Reset or rejection?,2026-01-09,schoolsweek,"Internal exclusion: Reset or rejection? Secondary schools that use internal exclusion are isolating almost a fifth of their pupils from their classmates at least once each year, new data shows. Department for Education guidance states that removal from the classroom – sometimes called internal exclusion or isolation – “should be considered a serious sanction” and used once all other behaviour strategies are attempted. Despite the seriousness of the measure, the government does not collect national data on its use. But analysis of hundreds of schools",2,16,what_matters_ed,0.607375,teacher_rrd,0.135546,0.471829,v1_2026-05-16,16,1,0.95,0.001337657972358454,0.3,True,0.5821112815944717
https://www.sera.ac.uk/blog/2026/01/09/northern-networks-event/,Northern Networks Event,2026-01-09,sera,"Northern Networks Event Presentation Overview Be part of an online conversation as these leading networks come together to share insights, spark new ideas, and shape the path forward. This is your chance to engage with experts and contribute to the evolving landscape of Social Justice. Join us for a truly inspiring experience! Key Speakers: Poverty and Education Network (SERA): (Presenter: Prof Stephen McKinney) Social Justice SIG (BERA): (Presenter: Dr Liliana Belkin, University of Roehampton, London, UK) Justice through education (JustEd) (NERA): (Presenters: Dr.",2,17,policy_practice_research,0.393599,what_matters_ed,0.22236,0.171238,v1_2026-05-16,17,1,0.85,0.001337657972358454,0.3,True,0.4986672815944717
https://www.sera.ac.uk/blog/2026/01/09/developing-an-embodied-understanding-of-young-peoples-experiences-of-place-space-and-movement/,"Developing An Embodied Understanding of Young People’s Experiences of Place, Space and Movement",2026-01-09,sera,"Developing An Embodied Understanding of Young People’s Experiences of Place, Space and Movement Presentation Overview In this interactive online seminar, Aimee and Stella reflect on using participatory research methods – collage and walking interviews – to engage young people in meaningful dialogue and to co-create understandings of their lived experiences. Aimee draws on research with LGBTQ+ young people, while Stella shares insights from her work with Autistic young people, illustrating how these creative methods supported inclusive participation, relationship building and centring young people’s voices. The seminar begins with Aimee and Stella sharing their",2,18,policy_practice_research,0.563294,what_matters_ed,0.24547,0.317825,v1_2026-05-16,18,1,0.85,0.001337657972358454,0.3,True,0.5410910315944717
https://www.sera.ac.uk/blog/2026/01/09/inclusive-education-network-professional-learning-webinar/,Inclusive Education Network: Professional Learning Webinar,2026-01-09,sera,"Inclusive Education Network: Professional Learning Webinar Presentation Overview Paper 1: The incorporation of the UN Convention on the Rights of the Child (UNCRC) into Scots law was the most important legislative thing we could do to ensure children’s rights were respected, protected, and fulfilled. But what does it mean in practice for teachers, students, local authorities, and the government? What role can education academic community play? This session will outline the new legal duties placed on public authorities, the enhanced routes for accountability and remedy, and",2,19,four_nations,0.713347,edtech,0.089363,0.623984,v1_2026-05-16,19,1,0.85,0.001337657972358454,0.3,True,0.5786042815944716
https://childreninscotland.org.uk/news-article/uncrc-incorporation-in-scotland-what-it-means-for-children-services-planning-and-the-third-sector/,UNCRC Incorporation in Scotland: What it means for Children Services Planning and the third sector,2026-01-09,children_in_scotland,"UNCRC Incorporation in Scotland: What it means for Children Services Planning and the third sector Scotland’s incorporation of the UNCRC into domestic law is a landmark moment for children’s rights, but what does it mean in practice for Children’s Services Planning and the third sector? As work begins on the new 2026–2029 Children’s Services Plans, Hannah Priest, project lead on Supporting the Third Sector (STTS) reflects on why UNCRC incorporation matters now, and introduces a newly-launched resource designed to support the third sector and partners. The UNCRC (Incorporation) (Scotland) Act 2024 marked a major step",2,20,four_nations,0.793689,political_environment_key_organisations,0.087982,0.705708,v1_2026-05-16,20,1,0.85,0.001337657972358454,0.3,True,0.5986897815944717
https://schoolsweek.co.uk/call-for-ministers-to-settle-debate-over-make-up-of-mats/,Call for ministers to settle debate over make-up of MATs,2026-01-10,schoolsweek,"Call for ministers to settle debate over make-up of MATs Ministers are being urged to settle debate over their desired make-up of academy trusts after a huge MAT opted to give up two special schools it believes are better off in a SEND chain. Another trust said it would be “impossible” for it to take on some special schools, while another chief executive warned there wasn’t “external resource to meet the needs of those children” in his area. Despite this, more trusts are opting not to specialise, amid an explosion",2,21,political_environment_key_organisations,0.439816,what_matters_ed,0.178937,0.260879,v1_2026-05-16,21,1,0.95,0.001408061023535215,0.3,True,0.540235612204707
https://schoolsweek.co.uk/primary-headteachers-share-joy-and-surprise-at-being-made-mbes/,Primary headteachers share joy and surprise at being made MBEs,2026-01-11,schoolsweek,"Primary headteachers share joy and surprise at being made MBEs Four primary school headteachers have been awarded MBEs in the New Year Honours List. The serving heads are among 57 people working in or with schools who have been recognised in a list that included a knighthood for an academy trust chief executive and a damehood for a professor of social mobility. Remi Atoyebi, the head of Osmani Primary School in east London for 20 years, was “gobsmacked” when she found she had been awarded an MBE for services to",2,22,teacher_rrd,0.562003,political_environment_key_organisations,0.153177,0.408826,v1_2026-05-16,22,1,0.95,0.0014821694984581211,0.3,True,0.5707971838996916
https://schoolsweek.co.uk/ofsted-publishes-first-school-report-cards/,Ofsted publishes first school report cards,2026-01-12,schoolsweek,"Ofsted publishes first school report cards Ofsted has published its first report cards from new school inspections, as the leaders of featured schools warn about the impact of repeated visits and question some of the outcomes. Reports for 22 volunteer schools – 13 primary schools and nine secondaries – inspected under the framework that took effect in November had so far been published by Ofsted, as of Thursday night. As schools volunteered for the inspections, we would expect the outcomes to be positive. The inspectorate has",2,23,political_environment_key_organisations,0.656795,what_matters_ed,0.143617,0.513178,v1_2026-05-16,23,1,0.95,0.0015601784194296012,0.3,True,0.5945107856838859
https://schoolsweek.co.uk/impact-of-rise-teams-to-be-published-this-year/,Impact of RISE teams to be published this year,2026-01-12,schoolsweek,"Impact of RISE teams to be published this year Ministers are set to publish data on the effectiveness of new RISE school improvement teams in the spring – but they won’t out individual advisers for poor performance. Sixty-five experienced turnaround school leaders were appointed as advisers on the Labour programme, which launched last year. They are appointed to struggling schools in their region to identify priorities and propose an outside organisation to deliver support. Regional directors within the Department for Education then make final decisions, with up to £100,000",2,24,political_environment_key_organisations,0.456881,teacher_rrd,0.216714,0.240167,v1_2026-05-16,24,1,0.95,0.0015601784194296012,0.3,True,0.5445322856838859
https://schoolsweek.co.uk/photographers-removed-from-gcse-assessment-over-website-images/,Photographers removed from GCSE assessment over website images,2026-01-13,schoolsweek,"Photographers removed from GCSE assessment over website images England’s biggest exam board has scrubbed the names of two photographers from one of its GCSE assessments over concerns their websites contain images that “may not be appropriate” for students. In an email to schools last week, AQA announced that references to Sam Taylor-Johnson and Tim Walker in questions for an art and design paper had been removed to “protect” pupils. One of the pages contains a video of a fully-naked man, while the other has photographs of models appearing",3,25,edtech,0.51027,political_environment_key_organisations,0.211473,0.298798,v1_2026-05-16,25,1,0.95,0.0016422930730837907,0.3,True,0.5578959586146167
https://schoolsweek.co.uk/ofqual-boss-signals-anxiety-to-dfe-about-ai-in-a-level-coursework/,Ofqual boss ‘signals anxiety’ to DfE about AI in A-level coursework,2026-01-13,schoolsweek,Ofqual boss ‘signals anxiety’ to DfE about AI in A-level coursework The chief regulator of Ofqual has “signalled” his “anxiety” to ministers about the use of artificial intelligence in “extended writing” coursework and has commissioned internal work on how to “close down” the risk. Sir Ian Bauckham was quizzed by the Parliamentary education committee today. Here’s what you need to know… Ofqual will publish research on the use of artificial intelligence in marking exams this week. Bauckham told MPs “we don’t believe AI is yet ready to undertake sole marking of,3,26,edtech,0.675331,political_environment_key_organisations,0.167326,0.508005,v1_2026-05-16,26,1,0.95,0.0016422930730837907,0.3,True,0.5991612086146167
https://ffteducationdatalab.org.uk/2026/01/pupil-absence-in-autumn-term-2025-26/,Pupil absence in Autumn Term 2025/26,2026-01-13,fft_datalab,"Pupil absence in Autumn Term 2025/26 We last looked at attendance at the end of the first Autumn half-term, and the tale was a familiar one: pupil absence was broadly in line with the previous year, but remained some way above pre-pandemic levels. However, since then, we’ve had an unusually early flu season, with school-aged childrenseeing particularly high rates of infection. Today, we’ll look at the impact on absence, using attendance marks from around 10,000 schools subscribed toFFT Attendance Tracker. These cover the period up to",3,27,what_matters_ed,0.795148,political_environment_key_organisations,0.109946,0.685202,v1_2026-05-16,27,1,0.9,0.0016422930730837907,0.3,True,0.6141154586146168
https://www.gov.scot/news/review-of-legislative-landscape-for-children-in-care/,Review of legislative landscape for children in care,2026-01-13,gov_scot,"Review of legislative landscape for children in care Improving outcomes for children and families. Changes to improve, simplify and clarify the legislative framework for the children’s care system to benefit children in care, their families and the workforce that support them will be considered by an independent, expert-led review. The review, to be led by Professor Kenneth Norrie, a leading authority on family law in Scotland, is expected to conclude within 12 months. He will work in partnership with the Centre for Excellence for Children’s Care and Protection",3,28,four_nations,0.625479,political_environment_key_organisations,0.172662,0.452816,v1_2026-05-16,28,1,1.0,0.0016422930730837907,0.3,True,0.6016982086146168
https://www.ascl.org.uk/News/Our-news-and-press-releases/ASCL-comment-on-National-Year-of-Reading,ASCL comment on National Year of Reading,2026-01-13,ascl,"ASCL comment on National Year of Reading ASCL comment on National Year of Reading 13/01/2026 Pepe Di’Iasio, General Secretary of the Association of School and College Leaders, responds to the launch of a campaign from the government and National Literacy Trust to tackle the decline in reading for pleasure among young people. “Reading for pleasure is a powerful and joyful gateway to a world of knowledge, and the Go All In campaign is an excellent initiative. It is of vital importance that reading is something that children",3,29,political_environment_key_organisations,0.294185,what_matters_ed,0.274836,0.019349,v1_2026-05-16,29,1,0.85,0.0016422930730837907,0.3,True,0.4738747086146168
https://www.gov.scot/news/supporting-fair-work-practices-2/,Supporting fair work practices,2026-01-14,gov_scot,"Supporting fair work practices Colleges and universities to widen compliance. Fair work policies are to be extended at colleges and universities in Scotland as part of a larger change to the funding arrangements for these institutions. It will mean that higher and further education bodies will be expected to meet additional criteria in areas such as addressing workplace inequalities and the use of zero hours contracts, as a condition of the grants received from the Scottish Funding Council (SFC). Currently colleges and universities must",3,30,four_nations,0.535854,policy_practice_research,0.153178,0.382676,v1_2026-05-16,30,1,1.0,0.0017287295506145167,0.3,True,0.5793092459101229
https://www.gov.scot/publications/foi-202500484748/,Urban Rural Classification and Census data used in Rural Schools list: EIR release,2026-01-14,gov_scot,"Urban Rural Classification and Census data used in Rural Schools list: EIR release Information request and response under the Environmental Information (Scotland) Regulations 2004. 1. “In the January 2025 Rural Schools list what Census is the statement ""2020 (Census) data"" referring to, as the last full Census was undertaken in Scotland during 2022?” 2. “Why was the 2020 Scottish Government Urban Rural Classification used in the January 2025 Rural Schools List, given the 2022 Classification had already been issued?” The reference to “2020 (Census) data” was included in error, and we have now",3,31,four_nations,0.722605,political_environment_key_organisations,0.14583,0.576775,v1_2026-05-16,31,1,1.0,0.0017287295506145167,0.3,True,0.6259969959101229
https://childreninscotland.org.uk/news-article/scottish-budget-2026-27/,Reaction: Scottish Budget 2026,2026-01-14,children_in_scotland,"Reaction: Scottish Budget 2026 Yesterday, Finance Secretary Shona Robison presented the Scottish Government’s draft budget for the year 2026/27. MSPs will debate the proposals in the coming weeks and a final vote is scheduled for 25th February. The Budget offers several welcome commitments, particularly considering the tough economic backdrop. There are clear areas of progress, including increases to the Scottish Child Payment for infant children and the rollout of breakfast clubs by the summer of next year. There are also some opportunities that can",3,32,four_nations,0.808269,political_environment_key_organisations,0.138877,0.669392,v1_2026-05-16,32,1,0.85,0.0017287295506145167,0.3,True,0.602412995910123
https://schoolsweek.co.uk/ofsted-inspects-school-that-postponed-mps-visit/,Ofsted inspects school that postponed MP’s visit,2026-01-15,schoolsweek,"Ofsted inspects school that postponed MP’s visit Ofsted has announced it has inspected a school that postponed a visit by its local MP because of a planned protest by pro-Palestine activists. Labour MP Damien Egan, who is Jewish, planned to visit Bristol Brunel Academy in his Bristol North East constituency in September. But the visit was postponed following opposition by local campaigners and school staff who are members of the National Education Union. The school said the visit was postponed due to safety concerns about a protest",3,33,political_environment_key_organisations,0.405231,four_nations,0.251322,0.153909,v1_2026-05-16,33,2,0.95,0.0018197153164363335,0.3,True,0.5316716930632872
https://schoolsweek.co.uk/mental-health-and-school-dissatisfaction-driving-more-children-into-home-education/,Mental health and school dissatisfaction driving more children into home education,2026-01-15,schoolsweek,"Mental health and school dissatisfaction driving more children into home education Mental health concerns and dissatisfaction with school and SEND support is driving more pupils into home education, new government data shows. Annual figures published by the Department for Education shows there were 126,000 children in elective home education on October census date last year, up almost 13 per cent from 111,700 in autumn 2024. Overall, 175,900 children were in home education at some point in the 2024-25 academic year, up almost 15 per cent on the 153,300 in 2023-24. The",3,34,what_matters_ed,0.62534,political_environment_key_organisations,0.139636,0.485704,v1_2026-05-16,34,1,0.95,0.0018197153164363335,0.3,True,0.5866989430632872
https://schoolsweek.co.uk/trust-ceo-ex-civil-servant-and-safeguarding-expert-join-ofsted-board/,"Trust CEO, ex-civil servant and safeguarding expert join Ofsted board",2026-01-15,schoolsweek,"Trust CEO, ex-civil servant and safeguarding expert join Ofsted board The head of one of England’s largest academy trusts, a former civil servant and a leading safeguarding expert have been appointed to the board of Ofsted. Lucy Heller, Hardip Begol and Alan Wood are among five new appointments to the governing board of the inspectorate, alongside Frances Wadsworth and Jo Coburn. It comes after former Ofsted chief inspector Christine Gilbert was appointed last year as chair of the watchdog’s board. It followed criticism in her review of Ofsted’s response to",3,35,teacher_rrd,0.407691,political_environment_key_organisations,0.355309,0.052382,v1_2026-05-16,35,1,0.95,0.0018197153164363335,0.3,True,0.5322866930632872
https://www.gov.scot/news/delivering-additional-support-for-learning/,Delivering Additional Support for Learning,2026-01-15,gov_scot,"Delivering Additional Support for Learning National review lead is announced. A national review into the provision of Additional Support for Learning (ASL) will be led by former Chief Inspector of Education in Scotland Janie McManus. Announcing the appointment to Parliament, Education Secretary Jenny Gilruth said Ms McManus will lead an expert group to examine how to strengthen delivery, including provision in schools and how policy is translating into effective practice. The review report will be completed within two months and be shared at a National",3,36,four_nations,0.483224,political_environment_key_organisations,0.29989,0.183334,v1_2026-05-16,36,1,1.0,0.0018197153164363335,0.3,True,0.5661699430632873
https://schoolsweek.co.uk/schools-at-the-heart-of-send-reforms-says-adviser/,"Schools ‘at the heart of SEND reforms’, says adviser",2026-01-16,schoolsweek,"Schools ‘at the heart of SEND reforms’, says adviser Schools will be “at the heart” of ministers’ special educational needs reforms, the government’s strategic SEND adviser has said. Dame Christine Lenehan said the government’s reforms would “develop and look at the whole changing nature of the relationships between schools and local authorities”. It has been reported that one proposed change in the government’s delayed white paper would give schools a greater role in deciding the levels of support for pupils and in dealing directly with parents. Speaking at The",3,37,political_environment_key_organisations,0.338583,what_matters_ed,0.287229,0.051354,v1_2026-05-16,37,1,0.95,0.001915489806775088,0.3,True,0.515028847961355
https://schoolsweek.co.uk/suspensions-tumble-as-trust-embraces-emotional-intelligence/,Suspensions tumble as trust embraces ‘emotional intelligence’,2026-01-16,schoolsweek,Suspensions tumble as trust embraces ‘emotional intelligence’ A “turnaround” trust once criticised for controversial behaviour policies has revealed plans to boost its academies’ “emotional intelligence”. Outwood Grange has been praised by ministers for its track record in improving some of the toughest schools in the most challenging regions. But it has also been criticised – including by Ofsted – over its exclusion and suspension rates. Critics have argued a turnaround model based on high exclusion rates is “not sustainable school improvement”. Schools Week revealed accusations in 2019,3,38,political_environment_key_organisations,0.326227,what_matters_ed,0.298533,0.027693,v1_2026-05-16,38,1,0.95,0.001915489806775088,0.3,True,0.5119398479613549
https://schoolsweek.co.uk/rise-consultation-pushed-back-to-this-term/,RISE consultation pushed back to this term,2026-01-16,schoolsweek,"RISE consultation pushed back to this term A government consultation on the broadening of its RISE school improvement teams’ remit has been delayed. RISE targeted support has only been given to “stuck” schools, those rated ‘requires improvement’ following an earlier below-good inspection grade. But in documents published in September, the government said it would begin “informal engagement” with those deemed to have “low or concerning attainment”. The DfE added it would also sound out the sector over the autumn on “further options” to use the teams to",3,39,political_environment_key_organisations,0.355176,what_matters_ed,0.21195,0.143226,v1_2026-05-16,39,1,0.95,0.001915489806775088,0.3,True,0.5191770979613549
https://schoolsweek.co.uk/dfe-wants-to-scrape-real-time-mis-data-from-schools/,DfE wants to scrape real-time MIS data from schools,2026-01-16,schoolsweek,"DfE wants to scrape real-time MIS data from schools The government wants school management information systems (MIS) providers to help it “harness the potential” of the real-time data they collect to inform policy decisions. The Department for Education is calling on the tech companies to take part in a series of trials to feed up-to-date information from schools straight to officials. Ministers believe the scheme could help heads benchmark their schools with others across the country and contribute to government decision-making much quicker. Nick Finnemore, an educational technology consultant,",3,40,edtech,0.622609,political_environment_key_organisations,0.153608,0.469001,v1_2026-05-16,40,1,0.95,0.001915489806775088,0.3,True,0.5860353479613549
https://schoolsweek.co.uk/extra-send-cash-coming-says-dfe-as-councils-woes-deepen/,"Extra SEND cash coming, says DfE, as councils’ woes deepen",2026-01-16,schoolsweek,"Extra SEND cash coming, says DfE, as councils’ woes deepen Ministers have promised extra SEND cash for schools and councils will come with the white paper, as town halls warned a freeze on high-needs funding will drive them further into the red. Local authorities with “safety valve” deals aimed at reducing their SEND deficits told Schools Week they had expected real-terms lifts in their high-needs block allocations next financial year. But the Department for Education said in December the use of the national funding formula (NFF) to allocate high-needs cash",3,41,what_matters_ed,0.36423,political_environment_key_organisations,0.264076,0.100155,v1_2026-05-16,41,1,0.95,0.001915489806775088,0.3,True,0.521440597961355
